,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
0,10,12,0,0,4,19,0,15,0,0
1,6,8,0,1,4,17,0,15,0,0
2,10,12,0,1,4,28,0,40,0,0
3,9,9,0,0,0,51,0,40,0,0
4,12,3,0,1,4,25,0,30,0,0
5,15,4,0,1,2,40,0,50,1,1
6,13,10,0,1,4,24,0,40,0,0
7,14,4,0,1,5,42,0,45,1,1
8,9,12,0,0,0,47,0,37,0,0
9,14,10,0,1,4,32,0,40,0,0
10,9,1,0,0,4,45,0,40,0,0
11,10,0,0,0,2,38,0,20,0,0
12,7,6,0,1,4,17,0,15,0,0
13,6,3,0,1,2,47,0,35,0,0
14,14,4,0,1,2,44,0,38,1,1
15,10,8,0,0,0,45,0,40,0,0
16,13,4,0,1,4,27,0,40,0,0
17,8,5,0,1,2,27,0,40,0,0
18,9,1,0,0,0,37,0,40,0,0
19,10,12,0,1,2,32,4386,50,0,1
20,9,14,0,1,2,29,0,65,0,0
21,9,8,0,0,4,27,0,40,0,0
22,10,3,0,1,2,41,0,40,0,1
23,10,4,0,1,2,28,0,40,0,0
24,9,3,0,1,2,54,0,40,0,0
25,9,14,0,1,2,44,0,60,0,0
26,15,10,0,1,2,49,0,60,1,1
27,10,1,0,1,4,21,0,20,0,0
28,4,0,0,0,6,67,0,35,0,0
29,5,6,0,1,4,24,0,12,0,0
30,13,4,0,1,4,40,0,50,0,1
31,10,7,2057,1,2,34,0,35,0,0
32,10,3,0,0,4,39,0,40,0,0
33,10,14,0,0,0,46,0,40,0,0
34,10,12,0,1,2,26,0,40,0,0
35,9,0,0,0,2,31,0,45,0,0
36,10,3,0,1,4,21,0,45,0,0
37,9,14,0,1,4,51,0,40,0,0
38,13,12,0,1,2,66,0,20,0,0
39,16,10,0,1,0,49,0,50,1,1
40,10,8,0,0,6,65,0,24,0,0
41,9,3,0,1,4,30,0,40,0,0
42,9,11,0,1,5,29,0,55,0,0
43,14,10,0,0,0,45,1506,45,0,0
44,10,1,0,0,5,42,0,40,0,0
45,9,3,0,1,2,32,0,40,0,0
46,9,14,0,1,2,57,0,40,1,0
47,10,3,0,0,4,18,0,35,0,0
48,6,1,0,1,6,70,0,20,0,0
49,10,12,2258,1,0,37,0,40,0,0
50,10,10,0,1,2,57,0,40,1,0
51,12,5,0,1,2,32,0,40,0,0
52,9,5,0,1,2,58,0,50,0,0
53,9,14,0,1,2,29,0,40,0,0
54,13,13,0,0,4,23,0,40,0,0
55,9,3,0,1,4,25,0,40,0,0
56,9,8,0,0,6,72,0,16,0,0
57,9,4,0,0,2,48,0,40,0,1
58,10,3,1887,1,2,45,0,40,1,1
59,10,1,0,0,0,49,0,50,0,0
60,9,12,0,0,0,46,0,30,0,0
61,14,4,0,1,5,49,0,70,1,1
62,10,12,0,0,4,23,0,30,0,0
63,9,14,0,0,2,35,0,48,0,0
64,10,3,0,0,5,39,0,25,0,0
65,9,14,0,1,2,50,0,50,1,1
66,9,1,0,0,4,21,0,40,0,0
67,13,10,0,1,4,46,0,23,0,1
68,13,8,0,1,4,26,0,40,0,0
69,13,12,0,1,2,30,0,52,1,0
70,2,8,0,1,2,48,0,45,0,0
71,12,14,0,1,0,47,0,40,0,0
72,10,5,0,1,2,44,4508,72,0,0
73,13,4,0,1,4,23,0,40,0,0
74,13,1,0,1,4,42,0,60,0,1
75,12,13,0,1,2,53,0,45,1,1
76,11,4,0,0,4,33,0,40,0,0
77,13,10,0,0,4,24,0,8,0,0
78,9,8,0,1,4,46,0,15,0,0
79,7,7,0,0,0,44,0,46,0,0
80,6,5,0,1,4,19,0,40,0,0
